,t (time step),MMD,Confidence of Classifier
0,0.0,3.755403,2.2091596e-11
1,0.05263157894736842,0.09658335,0.99711823
2,0.10526315789473684,0.19846445,0.9999994
3,0.15789473684210525,0.27558926,0.9999895
4,0.21052631578947367,0.37920594,0.99999976
5,0.2631578947368421,0.43599334,0.99999845
6,0.3157894736842105,0.47786257,0.9999417
7,0.3684210526315789,0.5169469,0.9999633
8,0.42105263157894735,0.56272346,0.99994457
9,0.47368421052631576,0.6029841,0.9996942
10,0.5263157894736842,0.6523866,0.9999696
11,0.5789473684210527,0.64247406,0.99992883
12,0.631578947368421,0.6313401,0.99974936
13,0.6842105263157894,0.6235863,0.9998987
14,0.7368421052631579,0.65368706,0.99982566
15,0.7894736842105263,0.64898527,0.99980956
16,0.8421052631578947,0.6408243,0.9999411
17,0.894736842105263,0.64486396,0.99994814
18,0.9473684210526315,0.68094367,0.99992466
19,1.0,0.68199784,0.9999722
