dim,gamma,sinkhorn_iterations,sinkhorn_time,source_label,target_label
2,0.001,1709,5.344716333085671,0,1
2,0.001,4479,6.354390375083312,0,2
2,0.001,6013,10.65792066603899,0,3
2,0.001,6757,9.01872087502852,0,4
2,0.001,9999,11.56798599998001,0,5
2,0.001,9999,14.214783124974929,0,6
2,0.001,6978,9.499511625035666,0,7
2,0.001,5747,9.087331833085045,0,8
2,0.001,6044,8.50307583308313,0,9
2,0.001,5793,13.765136749949306,1,2
2,0.001,4033,11.417288125026971,1,3
2,0.001,2928,6.335554584045894,1,4
2,0.001,839,1.6140010840026662,1,5
2,0.001,1303,2.7379756669979542,1,6
2,0.001,4173,7.722389584057964,1,7
2,0.001,2225,3.4448149170493707,1,8
2,0.001,2707,5.136715207947418,1,9
2,0.001,9999,15.544137250049971,2,3
2,0.001,6754,9.597717833006755,2,4
2,0.001,3234,3.8006207909202203,2,5
2,0.001,1810,2.740447625052184,2,6
2,0.001,2014,3.556318874936551,2,7
2,0.001,9999,12.266840541968122,2,8
2,0.001,4838,6.993133666925132,2,9
2,0.001,5819,7.407627459033392,3,4
2,0.001,6837,7.821191917057149,3,5
2,0.001,4686,7.962705165962689,3,6
2,0.001,8833,15.551748291007243,3,7
2,0.001,9999,18.22057899995707,3,8
2,0.001,8463,18.839914874988608,3,9
2,0.001,7391,9.785038916044869,4,5
2,0.001,5996,8.919963583000936,4,6
2,0.001,9999,14.002044291933998,4,7
2,0.001,6806,9.515376499970444,4,8
2,0.001,9999,14.883851833059452,4,9
2,0.001,4371,5.469428458018228,5,6
2,0.001,5231,7.083285291097127,5,7
2,0.001,9999,12.912606124999002,5,8
2,0.001,5478,6.933060457929969,5,9
2,0.001,6645,10.110095416079275,6,7
2,0.001,2423,4.310814582975581,6,8
2,0.001,9999,13.98534145904705,6,9
2,0.001,4664,7.13053604203742,7,8
2,0.001,9999,13.955793667002581,7,9
2,0.001,4477,6.7019246249692515,8,9
2,0.01,314,1.2420812499476597,0,1
2,0.01,1107,2.237132041947916,0,2
2,0.01,1937,3.4388102499069646,0,3
2,0.01,772,1.822338750003837,0,4
2,0.01,1295,2.181337083107792,0,5
2,0.01,1615,2.69137712509837,0,6
2,0.01,1721,3.316441540955566,0,7
2,0.01,1500,2.8039962080074474,0,8
2,0.01,457,1.4114522909512743,0,9
2,0.01,1670,3.225313999922946,1,2
2,0.01,460,1.4404534170171246,1,3
2,0.01,295,1.1964027499780059,1,4
2,0.01,326,1.1436669169925153,1,5
2,0.01,171,1.0269100830191746,1,6
2,0.01,392,1.391442000051029,1,7
2,0.01,534,1.5440976249519736,1,8
2,0.01,353,1.320674040936865,1,9
2,0.01,964,2.0898098750039935,2,3
2,0.01,887,1.9483873329591006,2,4
2,0.01,3363,4.307126083993353,2,5
2,0.01,337,1.264558000024408,2,6
2,0.01,505,1.5805475830566138,2,7
2,0.01,3686,5.46654841711279,2,8
2,0.01,848,1.999997624894604,2,9
2,0.01,7292,10.025328208925202,3,4
2,0.01,1861,2.7644587910035625,3,5
2,0.01,658,1.6471054579596967,3,6
2,0.01,1461,2.9003450829768553,3,7
2,0.01,2683,4.338150041992776,3,8
2,0.01,904,2.1459274999797344,3,9
2,0.01,1511,2.4359087499324232,4,5
2,0.01,2170,3.6028607920743525,4,6
2,0.01,5142,7.888552292017266,4,7
2,0.01,1656,3.2126720829401165,4,8
2,0.01,5912,9.247403917019255,4,9
2,0.01,589,1.4636415420100093,5,6
2,0.01,692,1.527015042025596,5,7
2,0.01,1010,1.8322390000103042,5,8
2,0.01,626,1.4560857500182465,5,9
2,0.01,3293,4.905865874956362,6,7
2,0.01,480,1.4316877090604976,6,8
2,0.01,957,1.9032456250861287,6,9
2,0.01,921,2.0046532090054825,7,8
2,0.01,2792,4.682574874954298,7,9
2,0.01,840,1.9052761659258977,8,9
2,0.1,39,0.925546917016618,0,1
2,0.1,176,1.0812387499026954,0,2
2,0.1,188,1.105583291966468,0,3
2,0.1,156,1.0514458749676123,0,4
2,0.1,112,0.9253225829452276,0,5
2,0.1,6695,8.362717666081153,0,6
2,0.1,192,1.1008720410754904,0,7
2,0.1,116,0.9928544589783996,0,8
