dim,gamma,sinkhorn_iterations,sinkhorn_time,source_label,target_label
2,0.001,1728,4.230039416986983,0,1
2,0.001,4337,5.229268666007556,0,2
2,0.001,3489,4.36612854199484,0,3
2,0.001,7000,7.7939394999993965,0,4
2,0.001,8378,9.274104750016704,0,5
2,0.001,9999,11.50252012501005,0,6
2,0.001,3629,4.447346166009083,0,7
2,0.001,4641,6.410758165991865,0,8
2,0.001,2361,3.1961212909955066,0,9
2,0.001,8285,12.454837915982353,1,2
2,0.001,2627,4.768995874997927,1,3
2,0.001,2664,4.584609833022114,1,4
2,0.001,1337,2.089158791000955,1,5
2,0.001,1322,2.2889399169944227,1,6
2,0.001,2345,4.461169874994084,1,7
2,0.001,3167,4.130650457984302,1,8
2,0.001,2824,4.712236999999732,1,9
2,0.001,7489,8.822684624989051,2,3
2,0.001,9800,10.943765083997278,2,4
2,0.001,3678,4.129471416003071,2,5
2,0.001,3141,4.086701459018514,2,6
2,0.001,2481,3.536890332994517,2,7
2,0.001,6498,9.683559791010339,2,8
2,0.001,6535,7.583322916994803,2,9
2,0.001,8888,9.595244041003752,3,4
2,0.001,5484,5.748847959010163,3,5
2,0.001,6309,6.868016541004181,3,6
2,0.001,9999,11.716789291996974,3,7
2,0.001,9999,10.85205895800027,3,8
2,0.001,8279,9.80258099999628,3,9
2,0.001,4522,4.987688875000458,4,5
2,0.001,6476,7.2632089580001775,4,6
2,0.001,9999,11.041562208003597,4,7
2,0.001,5180,6.041682332986966,4,8
2,0.001,9999,11.126895417022752,4,9
2,0.001,4233,4.781934041995555,5,6
2,0.001,5038,5.378749458992388,5,7
2,0.001,9999,9.96759891702095,5,8
2,0.001,5325,5.746042999991914,5,9
2,0.001,6089,6.833906665997347,6,7
2,0.001,2907,3.7388888749992475,6,8
2,0.001,7856,8.455594083003234,6,9
2,0.001,6295,7.314978834008798,7,8
2,0.001,9999,11.516394291014876,7,9
2,0.001,4046,5.029901125002652,8,9
2,0.01,273,1.1651230830175336,0,1
2,0.01,922,1.7938621249923017,0,2
2,0.01,1645,2.467614916997263,0,3
2,0.01,1727,2.598361375014065,0,4
2,0.01,4212,4.6077862920064945,0,5
2,0.01,1786,2.5783280420000665,0,6
2,0.01,1837,2.676762499992037,0,7
2,0.01,929,1.8305131250235718,0,8
2,0.01,1293,2.1681659579917323,0,9
2,0.01,1160,2.161006666981848,1,2
2,0.01,614,1.5701386669825297,1,3
2,0.01,341,1.2531801669974811,1,4
2,0.01,530,1.3381468750012573,1,5
2,0.01,212,1.0894218339817598,1,6
2,0.01,550,1.5049262920219917,1,7
2,0.01,755,1.6514650839962997,1,8
2,0.01,330,1.2575183330045547,1,9
2,0.01,1045,2.0224688749876805,2,3
2,0.01,768,1.6732326250057667,2,4
2,0.01,2561,3.1744923329970334,2,5
2,0.01,444,1.3294796669797506,2,6
2,0.01,409,1.374273167020874,2,7
2,0.01,9999,10.838799124991056,2,8
2,0.01,759,1.731361125013791,2,9
2,0.01,1588,2.530456915992545,3,4
2,0.01,1362,2.115149916993687,3,5
2,0.01,806,1.6664675000065472,3,6
2,0.01,1843,2.9118986670218874,3,7
2,0.01,2366,3.3876812499947846,3,8
2,0.01,1768,2.8178725830221083,3,9
2,0.01,4180,4.682468042010441,4,5
2,0.01,1001,1.869200874993112,4,6
2,0.01,3464,4.482140000007348,4,7
2,0.01,1906,2.8409043330175336,4,8
2,0.01,4436,5.659705708007095,4,9
2,0.01,2180,2.9705630840035155,5,6
2,0.01,607,1.42683483401197,5,7
2,0.01,2551,3.3057460419950075,5,8
2,0.01,2666,3.5104664170066826,5,9
2,0.01,2429,3.505952542007435,6,7
2,0.01,8795,9.471329791995231,6,8
2,0.01,3091,3.8943505419883877,6,9
2,0.01,1028,1.90537141598179,7,8
2,0.01,5396,6.657991957996273,7,9
2,0.01,1163,2.0271832080034073,8,9
2,0.1,41,0.9067030840087682,0,1
2,0.1,160,1.0363559580000583,0,2
2,0.1,162,1.044036875013262,0,3
2,0.1,214,1.082112167001469,0,4
2,0.1,9999,9.82943416602211,0,5
2,0.1,228,1.0605725409986917,0,6
2,0.1,257,1.1027068329858594,0,7
2,0.1,132,0.9888661669974681,0,8
2,0.1,125,0.9959852499887347,0,9
2,0.1,266,1.1898932089970913,1,2
2,0.1,91,1.0005507500027306,1,3
2,0.1,37,0.9169029170006979,1,4
2,0.1,2183,2.8198705000104383,1,5
2,0.1,45,0.901645957987057,1,6
2,0.1,50,0.9238710410136264,1,7
2,0.1,49,0.9198971250152681,1,8
2,0.1,50,0.9493079579842743,1,9
2,0.1,988,1.9400482919882052,2,3
2,0.1,111,1.0082526659825817,2,4
2,0.1,106,0.915946790977614,2,5
2,0.1,70,0.9416495419864077,2,6
2,0.1,56,0.9603227500047069,2,7
2,0.1,231,1.1250762920244597,2,8
2,0.1,79,0.9904499169788323,2,9
2,0.1,151,1.0463604159886017,3,4
2,0.1,142,0.9563532909960486,3,5
2,0.1,104,1.0997864590026438,3,6
2,0.1,222,1.1082719170080964,3,7
2,0.1,145,1.0085268749971874,3,8
2,0.1,146,1.0686229999992065,3,9
2,0.1,131,0.9081142909999471,4,5
2,0.1,1006,1.8485147909959778,4,6
2,0.1,1250,2.1131875419814605,4,7
2,0.1,120,0.9652805829828139,4,8
2,0.1,198,1.048747499997262,4,9
2,0.1,522,1.3007811249990482,5,6
2,0.1,422,1.2108315830118954,5,7
2,0.1,246,1.0370454579824582,5,8
2,0.1,70,0.8792998749995604,5,9
2,0.1,138,0.9940521250246093,6,7
2,0.1,75,0.9261448750039563,6,8
2,0.1,302,1.1531492909998633,6,9
2,0.1,1238,2.099135166994529,7,8
2,0.1,243,1.1648855829844251,7,9
2,0.1,666,1.5013742499868385,8,9
2,1.0,6,0.9057712499925401,0,1
2,1.0,17,0.8730634580133483,0,2
2,1.0,13,0.8683121670037508,0,3
2,1.0,11,0.8745851660205517,0,4
2,1.0,11,0.8285647910088301,0,5
2,1.0,25,0.9076365829969291,0,6
2,1.0,23,0.8795738329936285,0,7
2,1.0,10,0.8984858749900013,0,8
2,1.0,24,0.8634258749953005,0,9
2,1.0,25,0.9438377500046045,1,2
2,1.0,4,0.9227955829992425,1,3
2,1.0,5,0.9039150419994257,1,4
2,1.0,6,0.7949153330118861,1,5
2,1.0,5,0.8395896660222206,1,6
2,1.0,4,0.9136028749926481,1,7
2,1.0,6,0.8616316659899894,1,8
2,1.0,8,0.9239717090094928,1,9
2,1.0,9,0.8683307500032242,2,3
2,1.0,9,0.853216124989558,2,4
2,1.0,6,0.8080713750096038,2,5
2,1.0,5,0.8422581670165528,2,6
2,1.0,6,0.8681605829915497,2,7
2,1.0,10,0.8546045840193983,2,8
2,1.0,7,0.8633715409960132,2,9
2,1.0,11,0.8506174579961225,3,4
2,1.0,11,0.8155642079946119,3,5
2,1.0,10,0.8533612089813687,3,6
2,1.0,15,0.8984891250147484,3,7
2,1.0,13,0.8729127920232713,3,8
2,1.0,16,0.9069672919868026,3,9
2,1.0,15,0.815677250007866,4,5
2,1.0,15,0.8608298749895766,4,6
