dim,gamma,sinkhorn_iterations,sinkhorn_time,source_label,target_label
2,0.1,65,2.7780439159832895,0,1
2,0.1,77,1.1637072080047801,0,2
2,0.1,999,3.1441507500130683,0,3
2,0.1,152,1.2931790839647874,0,4
2,0.1,383,2.476514625013806,0,5
2,0.1,225,2.3274347089463845,0,6
2,0.1,230,1.4969679160276428,0,7
2,0.1,348,2.555587665992789,0,8
2,0.1,999,3.181135500082746,0,9
2,0.1,62,1.9176967079984024,1,2
2,0.1,55,1.9553199170622975,1,3
2,0.1,20,1.850629625027068,1,4
2,0.1,58,0.9895465000299737,1,5
2,0.1,21,0.9886646250961348,1,6
2,0.1,60,1.986521583981812,1,7
2,0.1,65,1.0933024170808494,1,8
2,0.1,36,1.9294536670204252,1,9
2,0.1,78,1.1637488749111071,2,3
2,0.1,999,2.729416833957657,2,4
2,0.1,109,1.124542791978456,2,5
2,0.1,138,1.2188213330227882,2,6
2,0.1,52,1.1430082500446588,2,7
2,0.1,192,1.3510657920269296,2,8
2,0.1,63,1.1526935830479488,2,9
2,0.1,999,2.803861542022787,3,4
2,0.1,999,2.462993625085801,3,5
2,0.1,66,1.106734500033781,3,6
2,0.1,107,1.2349285839591175,3,7
2,0.1,999,2.8010443329112604,3,8
2,0.1,203,1.4259422089671716,3,9
2,0.1,999,2.453538000001572,4,5
2,0.1,415,1.8265898750396445,4,6
2,0.1,247,1.5488609579624608,4,7
2,0.1,53,1.1297416670713574,4,8
2,0.1,369,1.7420296659693122,4,9
2,0.1,93,1.2272809999994934,5,6
2,0.1,239,1.366639667074196,5,7
2,0.1,999,2.7929186249384657,5,8
2,0.1,999,2.7560072500491515,5,9
2,0.1,170,1.35674304200802,6,7
2,0.1,88,1.211854707915336,6,8
2,0.1,108,1.2208948329789564,6,9
2,0.1,219,1.425688167102635,7,8
2,0.1,219,1.5153961250325665,7,9
2,0.1,78,1.1759787920163944,8,9
8,0.1,15,1.5388929579639807,0,1
8,0.1,23,1.0146037089871243,0,2
8,0.1,21,1.0157873330172151,0,3
8,0.1,16,1.005517875077203,0,4
8,0.1,29,1.0893307499354705,0,5
8,0.1,17,1.1134738329565153,0,6
8,0.1,16,0.9854568340815604,0,7
8,0.1,15,1.1092991669429466,0,8
8,0.1,17,0.9827195419929922,0,9
8,0.1,15,1.1978087079478428,1,2
8,0.1,15,1.1557619579834864,1,3
8,0.1,17,1.1219723749672994,1,4
8,0.1,21,0.9138828750001267,1,5
8,0.1,11,0.9556221250677481,1,6
8,0.1,16,1.156797582982108,1,7
8,0.1,16,0.9737808329518884,1,8
8,0.1,12,1.1475829579867423,1,9
8,0.1,20,1.0207987090107054,2,3
8,0.1,12,1.018977417028509,2,4
8,0.1,19,0.9338904590113088,2,5
8,0.1,20,0.9938717919867486,2,6
8,0.1,21,1.0408969579730183,2,7
8,0.1,26,1.0055304589914158,2,8
8,0.1,12,1.0162213339935988,2,9
8,0.1,20,1.0076953750103712,3,4
8,0.1,24,0.9366698750527576,3,5
8,0.1,13,0.9658048329874873,3,6
8,0.1,14,1.0186338330386207,3,7
8,0.1,25,1.0120951660210267,3,8
8,0.1,11,1.0121101249242201,3,9
8,0.1,22,0.9292897079139948,4,5
8,0.1,19,0.9888157090172172,4,6
8,0.1,20,1.0042307500261813,4,7
8,0.1,18,0.9946934999898076,4,8
8,0.1,20,1.0124455000041053,4,9
8,0.1,15,0.9204299580305815,5,6
8,0.1,12,0.924464917043224,5,7
8,0.1,30,0.9509183330228552,5,8
8,0.1,18,0.9264189579989761,5,9
8,0.1,15,0.974417999968864,6,7
8,0.1,10,0.9707772079855204,6,8
8,0.1,14,0.9750372079433873,6,9
8,0.1,13,0.9837184579810128,7,8
8,0.1,22,1.0289936669869348,7,9
8,0.1,26,1.0071982089430094,8,9
16,0.1,4,1.3858730409992859,0,1
16,0.1,6,1.0137407089350745,0,2
16,0.1,6,1.0158315000589937,0,3
16,0.1,9,1.016402833047323,0,4
16,0.1,6,1.027954375022091,0,5
16,0.1,9,1.084803833044134,0,6
16,0.1,5,1.0055976669536904,0,7
16,0.1,5,1.0751255420036614,0,8
16,0.1,6,0.9952589590102434,0,9
16,0.1,6,1.1063368329778314,1,2
16,0.1,6,1.0809960840269923,1,3
16,0.1,4,1.0724717079428956,1,4
16,0.1,5,0.9510662499815226,1,5
16,0.1,4,1.0032509579323232,1,6
16,0.1,6,1.1135462919482961,1,7
16,0.1,6,1.010290666949004,1,8
16,0.1,4,1.1175792089197785,1,9
16,0.1,7,1.0548365829745308,2,3
16,0.1,6,1.0338925829855725,2,4
16,0.1,5,0.9654587080003694,2,5
16,0.1,5,1.0284809169825166,2,6
16,0.1,5,1.0754020840395242,2,7
16,0.1,7,1.0545258750207722,2,8
16,0.1,5,1.079530999995768,2,9
16,0.1,7,1.0625608339905739,3,4
16,0.1,7,0.9985917080193758,3,5
16,0.1,6,1.0576318330131471,3,6
16,0.1,6,1.100409833015874,3,7
16,0.1,8,1.0878157500410452,3,8
16,0.1,6,1.1154404589906335,3,9
16,0.1,7,1.0237771660322323,4,5
16,0.1,10,1.0928458330454305,4,6
16,0.1,8,1.1241632910678163,4,7
16,0.1,6,1.1081462079891935,4,8
16,0.1,14,1.14915391698014,4,9
16,0.1,7,1.0475942090852186,5,6
16,0.1,6,1.0534976669587195,5,7
16,0.1,7,1.0628167920513079,5,8
16,0.1,5,1.0612710840068758,5,9
16,0.1,5,1.120071665965952,6,7
16,0.1,5,1.1403344169957563,6,8
16,0.1,7,1.163806208060123,6,9
16,0.1,6,1.1814357910770923,7,8
16,0.1,8,1.2160347499884665,7,9
16,0.1,7,1.168622124940157,8,9
32,0.1,11,1.4127109580440447,0,1
32,0.1,11,1.1114407499553636,0,2
32,0.1,9,1.105779374949634,0,3
32,0.1,12,1.0958932919893414,0,4
32,0.1,11,1.107837290968746,0,5
32,0.1,17,1.1870285409968346,0,6
32,0.1,8,1.0943566251080483,0,7
32,0.1,9,1.1823798750992864,0,8
32,0.1,9,1.1116795419948176,0,9
32,0.1,13,1.2296865839743987,1,2
32,0.1,11,1.2243649170268327,1,3
32,0.1,11,1.1979165419470519,1,4
32,0.1,11,1.0374094169819728,1,5
32,0.1,10,1.1174495000159368,1,6
32,0.1,12,1.2503853749949485,1,7
32,0.1,10,1.1088257919764146,1,8
32,0.1,12,1.223740958957933,1,9
32,0.1,14,1.1425661670509726,2,3
32,0.1,9,1.104012249968946,2,4
32,0.1,15,1.0514992499956861,2,5
32,0.1,15,1.1035721249645576,2,6
32,0.1,23,1.1820861670421436,2,7
32,0.1,14,1.1258877499494702,2,8
32,0.1,11,1.144861291977577,2,9
32,0.1,9,1.117705374956131,3,4
32,0.1,15,1.0602235419210047,3,5
32,0.1,8,1.0972632919438183,3,6
32,0.1,11,1.1413502079667524,3,7
32,0.1,11,1.1176327500725165,3,8
32,0.1,9,1.130543915904127,3,9
32,0.1,12,1.0422935410169885,4,5
32,0.1,15,1.1079649589955807,4,6
32,0.1,13,1.1224001670489088,4,7
32,0.1,11,1.1065917920786887,4,8
32,0.1,16,1.118763207923621,4,9
32,0.1,12,1.050465292064473,5,6
32,0.1,10,1.036879749968648,5,7
32,0.1,14,1.0454589580185711,5,8
32,0.1,11,1.0317076670471579,5,9
32,0.1,8,1.0798627499025315,6,7
32,0.1,9,1.0875860420055687,6,8
32,0.1,9,1.0885961670428514,6,9
32,0.1,11,1.0975187909789383,7,8
32,0.1,16,1.1381319579668343,7,9
32,0.1,11,1.123521624947898,8,9
