epoch,train_loss,val_loss
1,0.06489842617015044,0.050644069355218965
2,0.04277667075395584,0.03621364927830848
3,0.03390385204056899,0.03170002649161727
4,0.030161147974431514,0.02888870786162133
5,0.02794738553961118,0.027415958976254186
6,0.02672815075268348,0.026406754363090434
7,0.025846795842051507,0.02569783629572138
8,0.02512112946808338,0.025215283333462603
9,0.024469238604108493,0.02448692218341092
10,0.02391997880488634,0.02405323857996375
11,0.023368145468334357,0.023763874783477884
12,0.02285890061656634,0.023263467574848772
13,0.022335893504321577,0.022745891028341462
14,0.02181632982939482,0.022278585996320273
15,0.021222995318472385,0.021814139956172478
16,0.020706896354754766,0.021235830675652052
17,0.020241991649071374,0.020925440666998956
18,0.019832998380064963,0.020605899195404762
19,0.019496578487257162,0.020342245296713836
20,0.019121219589064518,0.020092267909661888
21,0.01878836578130722,0.019789654840814307
22,0.01842835647488634,0.019508472683423376
23,0.018092544668664536,0.01917338430722977
24,0.017757393984744945,0.018864074622855543
25,0.017437419736136994,0.018518564098098492
26,0.017171981683621804,0.018376531431134394
27,0.0168869689181447,0.018231531065155532
28,0.016656221630672614,0.018053214100407475
29,0.01642547618597746,0.017961064304046807
30,0.0162506475225091,0.0176700544394949
31,0.01604094976807634,0.01762979291874836
32,0.015881087892999253,0.017456561029749983
33,0.01571647499750058,0.017306975812274725
34,0.015564986194173494,0.01722176449789487
35,0.015396044827997684,0.017163737518514726
36,0.01529535874351859,0.017059276569040216
37,0.015146126377085845,0.017087514992763706
38,0.015016322240233422,0.017085892856715523
39,0.0149303907516102,0.016962691200302638
40,0.01481767584880193,0.01683583893773562
41,0.014726895538469155,0.01686876843326745
42,0.014613464961449305,0.016750212402102796
43,0.014531379311035077,0.016811660812929907
44,0.014456046057244142,0.01662123259256019
45,0.014358873348683118,0.016624571037221144
46,0.014274678758035104,0.01673119282349944
47,0.014218622210125128,0.016429632476114845
48,0.014117591307808956,0.01655849258098355
49,0.014068478583047788,0.016419441037950046
50,0.014003951484958331,0.016508650242727487
51,0.013926854648937781,0.016512139725122364
52,0.01385912305985888,0.016500624070102547
53,0.013818778778115909,0.016455408572120234
54,0.013735123996933302,0.016368608213366664
55,0.0136922102731963,0.016315112613696368
56,0.013613528871287903,0.016284518033028283
57,0.0135776668873926,0.016290164869674977
58,0.013548899706453085,0.016193740173896895
59,0.013482289525369803,0.01625198069860802
60,0.013426933273673057,0.016254946396270013
61,0.013384304575622081,0.016214517371213818
62,0.013330056564261516,0.016249615877391176
63,0.013272649067143599,0.0162569508204197
64,0.013230834173659483,0.01622311587128392
65,0.013173859935253858,0.01615059294024522
66,0.013161459756394227,0.01612024191529193
67,0.013094818003475665,0.016172066122848303
68,0.013082106320808331,0.01607833057641983
69,0.013003518612434466,0.01611844275364692
70,0.012979093042512735,0.016042486680275265
71,0.01294892118498683,0.01596022197639847
72,0.012874100429316361,0.01605238170521532
73,0.012830497885743777,0.016001758953318634
74,0.01278197580203414,0.015951559224978408
75,0.012712378547837336,0.015810180212707914
76,0.012646238502115012,0.01585380248031876
77,0.012574306100606919,0.015757713169652098
78,0.012544148910790682,0.015861328730874872
79,0.01246546342348059,0.015645428025659096
80,0.012400012316803138,0.015738602910943804
81,0.012361855700612068,0.015619588247995744
82,0.01231893256182472,0.015604637038121198
83,0.01223420642564694,0.015475947776452658
84,0.0121699182651937,0.015535352850689533
85,0.01212779819344481,0.015560399626995972
86,0.012061555756876867,0.01551474060149903
87,0.012029853536436956,0.015421676632769882
88,0.01196365046997865,0.015301302788739509
89,0.011911883261054754,0.015315743574397044
90,0.011865413930267096,0.015310581966719411
91,0.011827642767379682,0.015264972687718715
92,0.011763841018080711,0.01530283333317555
