fold,epoch,train_loss,val_loss
1,1,0.08948854263623555,0.06707003040912937
1,2,0.06734201135734717,0.06704306438010424
1,3,0.0673037056773901,0.0670031815014304
1,4,0.06723774475355943,0.06690094699250891
1,5,0.06702838843564192,0.06643586362058178
1,6,0.0644764027496179,0.06110954175683412
1,7,0.06051228026052316,0.05987775311904385
1,8,0.05949366756280263,0.05886946382754026
1,9,0.0586538951297601,0.05829614388974423
1,10,0.05815826969842116,0.05783125314306706
1,11,0.05766576428214709,0.0573147414252162
1,12,0.057039096166690194,0.0566484683807543
1,13,0.056421513507763546,0.05607569820069252
1,14,0.05604405396183332,0.055720222836479226
1,15,0.05563183579842249,0.05543724118553577
1,16,0.05538517622152964,0.05500900676038037
1,17,0.05501590332388878,0.055342343259365004
1,18,0.054959754382570586,0.054611549435302296
1,19,0.054597906450430556,0.05430885764988179
1,20,0.054345856671531995,0.05412279116980573
1,21,0.05418522914747397,0.054142794710524536
1,22,0.053933215936024986,0.053746524742467605
1,23,0.05372972293198109,0.053563982287937024
1,24,0.05363093176484108,0.053613495636493605
1,25,0.05347392670313517,0.05320780718342421
1,26,0.0532236302147309,0.05320614025472326
1,27,0.05306435892979304,0.05283714727835452
1,28,0.05284396283328533,0.052955015859705336
1,29,0.052633161480228105,0.05288341671149147
1,30,0.05248961927990119,0.052282781637412436
1,31,0.052409118915597595,0.05251639615744352
1,32,0.05214235530793667,0.05216278970003762
1,33,0.05194419577221076,0.051850879921558055
1,34,0.0519906771928072,0.051913520420326834
1,35,0.05170173945526282,0.05154928416410025
1,36,0.0515684634745121,0.05153921181137892
1,37,0.05143881737689177,0.05144982188543741
1,38,0.05137308542927106,0.05147609530769764
1,39,0.05130317513644695,0.051171658025618565
1,40,0.051067289029558496,0.051067862699323514
1,41,0.050946334158380825,0.05093696063503306
1,42,0.050852886453270914,0.051075778108962036
1,43,0.05071917197108269,0.05066976664548225
1,44,0.05063563019037247,0.05056117270934455
1,45,0.05061056984961033,0.050536621837539875
1,46,0.05057010393838088,0.050716506931534476
1,47,0.05058006988465786,0.051253091088159286
1,48,0.05074092203875383,0.05132826455333765
1,49,0.05028046218554179,0.050154986830943445
1,50,0.050148144180576004,0.05040569024834227
1,51,0.04997137920061747,0.049932997376519316
1,52,0.04992180413504441,0.049883757599015185
1,53,0.049857547586162884,0.049816054391100054
1,54,0.04973738288382689,0.049596132968175916
1,55,0.04963169829547405,0.04965257712025592
1,56,0.049493302449584005,0.049563196705693896
1,57,0.0494244681596756,0.04951019656467945
1,58,0.04931218323608239,0.049449314165147064
1,59,0.04940715093910694,0.04939968741320549
1,60,0.04929922864337762,0.04922035146266856
1,61,0.04909063596030076,0.04919142743691485
1,62,0.049100012103716534,0.04918903306602163
1,63,0.04919232675433159,0.04903802616482086
1,64,0.04898788757622242,0.04916265864480049
1,65,0.048911615545550985,0.04893338228476808
1,66,0.04882302826146285,0.04877619171871784
1,67,0.04882473329206308,0.04873444813680142
1,68,0.04873849760492643,0.04864563701793234
1,69,0.04865683135886987,0.04934551977017458
1,70,0.04854151313006878,0.04862935698412834
1,71,0.048483391871054965,0.048570864913152885
1,72,0.04838586424291134,0.04849280591340775
1,73,0.04834258761008581,0.048584631564927865
1,74,0.04828370870153109,0.04849173633896924
1,75,0.0482877958714962,0.04827584702759347
1,76,0.04814496064186096,0.048219405431696706
1,77,0.048281592314442,0.04873773980727221
1,78,0.04821345833440622,0.048663883469998837
1,79,0.048020730515321096,0.04805021622079484
1,80,0.04829600788652897,0.04864918371226559
1,81,0.04840052732825279,0.048578988166248546
1,82,0.04835280713935693,0.04808767242951596
1,83,0.04798296337823073,0.0478549464308518
1,84,0.04797515579064687,0.04817847778743252
1,85,0.047952251434326174,0.04846606249029332
1,86,0.047772752826412516,0.04783810730627243
1,87,0.0477258541037639,0.04825162348595071
1,88,0.04774622690677643,0.047657932590772493
1,89,0.047565135017037394,0.04767689943075814
1,90,0.04755386433502038,0.04761391099383856
1,91,0.04759769134720167,0.04764421137564994
1,92,0.04753038911521435,0.047724711153894026
1,93,0.04748133672773838,0.04774989772270968
1,94,0.04744942100842794,0.04786638572732819
1,95,0.047723170831799507,0.0476162425698118
1,96,0.047499933992822964,0.04744541736200769
1,97,0.047319647520780564,0.047330891059592685
1,98,0.047323617294430735,0.04750839531659446
1,99,0.04734702394902706,0.047255237963288385
1,100,0.047223609829942385,0.04754917125435586
1,101,0.047430451855063435,0.047674336748078784
1,102,0.04725693600376447,0.047237136658835915
1,103,0.04713707441091537,0.04717561545127884
1,104,0.04722708031038443,0.04744318549699606
1,105,0.04722427463531494,0.04728738317622783
1,106,0.04732820835212866,0.047670998253879396
1,107,0.047120337183276816,0.04703276307183377
1,108,0.04708300431072712,0.04727440751454932
1,109,0.04749119627972444,0.04763496512586766
1,110,0.04711734427511692,0.0472851851360595
