epoch,train_loss,val_loss
1,0.06955918940405051,0.055557939778775614
2,0.051812168990572297,0.04834332687661369
3,0.04744532466928164,0.045801788964804184
4,0.04539086282253266,0.044149481176220355
5,0.0438330425620079,0.043093832566383036
6,0.04280955105523268,0.0423210097793886
7,0.04194033071398735,0.042552408861353044
8,0.04180240179598332,0.040910475352343094
9,0.04071242685119311,0.040551819006337766
10,0.040286411195993424,0.039794752156322305
11,0.03990600881477197,0.03940449084373231
12,0.03953307562073072,0.038924348322635
13,0.03937250341971715,0.03887245062976442
14,0.03929912155866623,0.039319543663333074
15,0.03862817175189654,0.03856380521617037
16,0.038619672839840254,0.038498171684431266
17,0.03861166585485141,0.038510401435989015
18,0.03850231701632341,0.03856835987894459
19,0.03845312304298083,0.03822630445690865
20,0.03823621627191703,0.03785819072831184
21,0.03779980167746544,0.03747533390575901
22,0.03778709773967663,0.03789721617594044
23,0.03761462129404147,0.03730420476974959
24,0.03742100910345713,0.03719432596513565
25,0.037153995223343374,0.036886126615424106
26,0.03704752504577239,0.037216688050551616
27,0.03748568670203289,0.037088869397151975
28,0.036963366496066255,0.03695033051747274
29,0.03676596945524216,0.036963477215551314
30,0.03700139873971542,0.03677266439858903
