epoch,train_loss,val_loss
1,0.06306568573415279,0.04969482199150197
2,0.045182283192873,0.04097429490549133
3,0.03856606034686168,0.03652929595889563
4,0.03403187480320533,0.03157366881582965
5,0.02974824157853921,0.028536391791273305
6,0.027426275707781316,0.02761478961861514
7,0.026039535033206145,0.025662776895184466
8,0.024719668748478096,0.02435748586232992
9,0.02366420835753282,0.02343218409000559
10,0.02275267796963453,0.022946804078256198
11,0.02180912114183108,0.02184547069779736
12,0.021046977877616883,0.021225351255704114
13,0.020332203663885592,0.020672464337041403
14,0.019756214751551548,0.0202558148909915
15,0.01919747531414032,0.01968840608729961
16,0.018602034909029803,0.01930116273542034
17,0.01805159696191549,0.018776721836246076
18,0.017571332237372797,0.018348789293358616
19,0.01706862872466445,0.017928029891063877
20,0.016751097542544207,0.01739220692221313
21,0.016336437919487554,0.017231264438955708
22,0.016010894315938155,0.017141497773217395
23,0.015670752166459957,0.016814165996347972
24,0.015367226333667834,0.01657203476420267
25,0.014966878412912289,0.016208380698523622
26,0.014746011190116405,0.015898362510500752
27,0.014376697851965825,0.015642520451442675
28,0.014079479057341814,0.015478394514425321
29,0.013877346909294526,0.015511046238045426
30,0.013651793620238701,0.014989009330128419
31,0.013386314516266188,0.014862988352220743
32,0.013100395914167166,0.014583756899500781
33,0.012943955582877,0.014518342991458608
34,0.012720301543672879,0.014410328090270149
35,0.012506465976436933,0.014371624320468053
36,0.012341139962275822,0.014234254404189104
37,0.012175931933025519,0.013966271326817731
38,0.01201589954768618,0.013946391176432371
39,0.011877102786054214,0.014020746222082922
40,0.011703566391021013,0.013839605908365325
41,0.011615556418895721,0.013990629464387894
42,0.011475321891407172,0.01363617433433203
43,0.011378369585921366,0.013531285100319285
44,0.011221383408953746,0.013469333587055828
45,0.011149786125868559,0.01354350321529869
46,0.011052383134762447,0.013504523234045569
47,0.010973403219133615,0.013396181052233627
48,0.010847299192100764,0.013305931555186497
49,0.01079558910926183,0.013383488443263985
50,0.010727593244363865,0.013327114814099796
51,0.01060320020839572,0.013317614080424004
52,0.010557382276902597,0.013200316043134699
53,0.01045710333995521,0.01307790253331211
54,0.010390544198453427,0.013347677945932175
55,0.010347939018160104,0.013117930762707553
56,0.010239257636169593,0.013039021792405464
57,0.010200753600647053,0.013073281548481355
58,0.010144989158958197,0.012976810108236175
59,0.010079957026367386,0.01310347849899467
60,0.009998890555153291,0.01305630392929975
61,0.009949441952009995,0.012935087327508534
62,0.009877092514187098,0.012974026494045207
63,0.009823507114003103,0.012837351027360938
64,0.009763500504816572,0.012831335079836402
65,0.009722679867719611,0.013046611571050387
66,0.009659586351985733,0.0128891788561769
67,0.009582531847680608,0.012846649342038214
68,0.009549979596709212,0.012689111031037061
69,0.009488991998136043,0.01278346826500715
70,0.009429523569842179,0.012697426983690325
71,0.009389006655663251,0.012716303589416946
72,0.009333929238220056,0.012650550219250168
73,0.009304477263862888,0.01264223408825854
74,0.009235362555831671,0.012712030522921618
75,0.009214238315820694,0.012740982527983315
76,0.009203471429646014,0.012535946176169401
77,0.00913959911527733,0.012617463181587928
78,0.009070608177532751,0.012693434161074619
79,0.009004560837522149,0.012645531321895566
80,0.009014990923305353,0.012580008647265904
81,0.00896460164959232,0.012529099345246845
82,0.008903433691710233,0.012621768378712078
83,0.008877079412962,0.01245214976865719
84,0.008844304415707787,0.012497210439215315
85,0.008813949100673199,0.012532933684501877
86,0.0087624501666675,0.012490711100597648
87,0.00873650368116796,0.012434716539536702
88,0.008702875152230262,0.012502537624157489
89,0.008643021591007709,0.012440678034413686
90,0.008612742775430282,0.012448754439011533
91,0.008596832502633333,0.012535995090419942
92,0.008551515586053332,0.01241532761722486
93,0.008487466489275296,0.012350135264878577
94,0.008462165852387746,0.012459209253218896
95,0.008440727067490418,0.012409309093701713
96,0.008387590877090892,0.012376856108374417
97,0.008364497172335783,0.012326215052026067
98,0.008337906717012325,0.012301710191519653
99,0.008293811197703083,0.012407359672076207
100,0.008271394794806838,0.01248730029019111
101,0.00825326878701647,0.012377739319221136
102,0.008190907663976153,0.012422163901414643
103,0.008218890997270743,0.012284978510851556
104,0.008139411597202221,0.012328293233951355
105,0.00810642258512477,0.012307228926727747
106,0.00809620878038307,0.012431944854200837
107,0.008080933497597774,0.012292265337198339
