epoch,train_loss,val_loss
1,0.0656794697145621,0.05102494596800906
2,0.044239718109369275,0.036690664299307986
3,0.034300848508874576,0.03217007748861896
4,0.030397827461361885,0.029126127220769512
5,0.02802605695525805,0.02732501034327644
6,0.026495570925374825,0.02601264300260772
7,0.025187381399174532,0.02490778191094386
8,0.02400485945989688,0.023823887357448646
9,0.023020556996266046,0.023116292194166083
10,0.02227761836598317,0.022436210667674848
11,0.02163098192214966,0.02194810017665967
12,0.021048096490403016,0.021403178572654724
13,0.02043278912206491,0.021006366000213522
14,0.019915256045758726,0.020463820536957777
15,0.019446522588531176,0.02011404482727038
16,0.019053346739461026,0.0196285695729262
17,0.01866993070145448,0.0195956144462082
18,0.01840747737760345,0.019356863508793586
19,0.018114713666339714,0.01918681070921903
20,0.017809485791871946,0.018825231456851707
21,0.017488597015539804,0.01880711982858942
22,0.017266209920247397,0.01849746182461844
23,0.017101245685170095,0.01840391977036253
24,0.016890575469781954,0.018189262271799306
25,0.016733341253052154,0.018007252449566063
26,0.016495620587219796,0.017890017866057917
27,0.01627530877913038,0.017709620544647284
28,0.01608178229505817,0.017470367584734203
29,0.015798181725045046,0.01733065995962379
30,0.015542500380426646,0.017049146053242557
31,0.015277002406617005,0.016824204345887647
32,0.015041340666512647,0.016622857002422532
33,0.01484215384721756,0.016430268316787292
34,0.014639363790551821,0.016373722145254625
35,0.014452489340056976,0.016245543421741497
36,0.014293661291400592,0.016183022196662237
37,0.014138383757323026,0.016094990416449753
38,0.013976178551713625,0.015940562346355713
39,0.013853177460531394,0.016003142690603087
40,0.01374137094989419,0.015872919228562016
41,0.013586857097844282,0.015614503796430344
42,0.013471223846077919,0.015568628070004125
43,0.01336470726132393,0.015563608731757453
44,0.013256117748717468,0.015442700288753877
45,0.013149398731688659,0.015347763440234865
46,0.013113433183481295,0.015344695792474012
47,0.012966468542814255,0.015236546196281276
48,0.012845463547855616,0.015238052308361264
49,0.012762973026682934,0.01526479694516735
50,0.012642104946076869,0.014978313947373883
51,0.012598360519856215,0.01501975942185109
52,0.012456901082148154,0.014919154742296705
53,0.012415115258346002,0.014844036948411389
54,0.012304316623757283,0.014775657134645797
55,0.012127751064797243,0.014729325595173114
56,0.012096857553968826,0.014772625714342328
57,0.012134125534445048,0.014611612713122939
58,0.011876189969480038,0.014621035557517663
59,0.011858452518781027,0.014584515238814849
60,0.011719183411449193,0.014495816661362002
61,0.011588503451397022,0.014366151745173526
62,0.01151608690371116,0.01427949180311345
63,0.011391739821682373,0.01422413932952158
64,0.011339989544202884,0.014264442031568986
65,0.011249288659542798,0.014174833116022514
66,0.011156722597777844,0.014246140606701374
67,0.011092953673253457,0.0141428388962324
68,0.011138940234978995,0.014185743961245455
69,0.010966438805063566,0.014172828677011298
70,0.010956437576562165,0.014074338743700943
71,0.010825702339410782,0.014040757535382154
72,0.010791459699471791,0.013983127096311209
73,0.010698354794333379,0.013995352805532674
74,0.010656267698854208,0.01398401674220061
75,0.010607393713047107,0.013995120168088916
76,0.010615410088251034,0.013902725493337246
77,0.010593469726542631,0.013940589566853769
78,0.01047103230531017,0.01391746075031288
79,0.01041178248822689,0.014031319626349402
80,0.010361279333631198,0.013910773071519871
81,0.010345054404189188,0.013986709889301912
82,0.010405413382997115,0.013933098850216954
83,0.010265986142059168,0.013816051353561752
84,0.010178664683053892,0.01393416689391783
85,0.01015626840852201,0.013823227184091477
86,0.010279375885923703,0.014083906443432924
87,0.010160046200578412,0.013886447198332307
88,0.010064256383726993,0.013820510813371932
89,0.010071967791765928,0.013785887301523001
90,0.009933085434138775,0.013696136086822507
91,0.009907033878689011,0.01375137022300128
92,0.009884905996421972,0.013842090241056173
93,0.009822530966252088,0.01368665581747414
94,0.009766838409006596,0.01362347470081233
95,0.009710853546236952,0.013665253425294415
96,0.00967520176867644,0.013535507271026677
97,0.009626591841379801,0.013511414426636505
98,0.009563810899232824,0.01346427198757041
99,0.009534619484717647,0.01352945033540117
100,0.009468293239672979,0.013428588031216505
101,0.009414246109624705,0.013460705780047686
102,0.00936002007809778,0.013385380013905306
103,0.009326897738501429,0.013421318751383336
104,0.009272808860366542,0.013299383366718254
105,0.009232627497985958,0.013288770871672859
106,0.00919954948251446,0.013427057640349611
107,0.009153721979508797,0.013288022355830416
108,0.009139213601748148,0.013258510967716575
109,0.009070125170672932,0.013242384037399229
110,0.009028816029429437,0.013254793078460276
