epoch,train_loss,val_loss
1,0.06664253188669682,0.05224761164727363
2,0.04720211634536584,0.041323538711096376
3,0.03767417263736327,0.03481472221183333
4,0.03362683669726054,0.03248004594500711
5,0.0316702443609635,0.03100748158040199
6,0.030213561435540517,0.029758285245600532
7,0.029187818862497807,0.0290300617727669
8,0.028387067365149656,0.028210451925530077
9,0.027437226215998332,0.027047479029824125
10,0.026299067767957846,0.026164322358338123
11,0.025447784289717675,0.025424738137170354
12,0.024672008641064166,0.02454953936939227
13,0.023766253486275674,0.023790872041532334
14,0.022935816014806428,0.023214886569358568
15,0.022244597584009172,0.02247875580128203
16,0.021678195111453535,0.02207169746187456
17,0.02116514801979065,0.021508862749931027
18,0.020751818646987278,0.02105600874316185
19,0.020334181033074855,0.02078461804565914
20,0.019873506719867387,0.02032892611075906
21,0.019368237322817245,0.01983945355057082
22,0.01877921966339151,0.01942724708784768
23,0.01829452233016491,0.019020517401278338
24,0.017864874066164098,0.018594054832182665
25,0.017484469582637153,0.018485722780980644
26,0.01723218103994926,0.018116160058119196
27,0.01689271015052994,0.018052514166908062
28,0.016619564019143582,0.01750967702630194
29,0.016339173447340725,0.01733817774901523
30,0.016127624661972127,0.017122104778846212
31,0.01587579093625148,0.01704043038486642
32,0.015679229889065026,0.016932645104231037
33,0.015431402911742529,0.016584804316269273
34,0.015234559789299966,0.016847876113581847
35,0.015075091106196245,0.016354475413112246
36,0.014910686399787664,0.016203911935395384
37,0.01474821607147654,0.016134929927462276
38,0.014619202464818954,0.015950951626167654
39,0.014480973875770966,0.0159070024742408
40,0.014369145901252826,0.015950901364471685
41,0.014269304445634286,0.0157672722249272
42,0.014146219932784638,0.015607370390616198
43,0.014038341624041398,0.015606325947025672
44,0.013946165457367897,0.01543808743813412
45,0.013853669329235952,0.015500702380024373
46,0.013784510632356008,0.015445458177635644
47,0.01367298852155606,0.01535677644820448
48,0.013533725356062253,0.015292581695904757
49,0.013444920488943655,0.015185077872840649
50,0.013357843120892842,0.015093476447138064
51,0.013265494037419558,0.01501338304258249
52,0.013151463667551676,0.014906954040077138
53,0.013041143762568633,0.01477090356514809
54,0.0129249237117668,0.014677213490048939
55,0.01285441013549765,0.014621998718444338
56,0.012729574487855036,0.014559147730866012
57,0.012628668073564768,0.014463331297713709
58,0.012566280536353587,0.014370360679211134
59,0.012456938531249762,0.01429198124505421
60,0.012390892658382655,0.014236830031261482
61,0.01228952882066369,0.014311198952627625
62,0.012216465113063653,0.014225958846509457
63,0.012133833842972914,0.014094823144098862
64,0.012064479197065036,0.014031544956874023
65,0.01196796657765905,0.01397892594476171
66,0.011930348588774602,0.013950705840351416
67,0.01182597791031003,0.013906833973336728
68,0.011769251925249894,0.013856944192121638
69,0.011709664549678565,0.013870549977737222
70,0.011623460685213407,0.013767488290892636
71,0.011542339413116375,0.013519128556660515
72,0.011493955754985411,0.01372050042660471
73,0.011431539385269085,0.01351997581251124
74,0.01139124039063851,0.013557989284039495
75,0.011371456374724706,0.013569521975327046
76,0.011278859306126833,0.013451316166035038
77,0.011200422495603561,0.013448305482520385
78,0.011150840082516272,0.013460370424659328
79,0.011095161467790604,0.013174022676700608
80,0.011044466154028971,0.01333370402039207
81,0.01099432685226202,0.013280009424829103
82,0.010949544699241717,0.013174373686234368
83,0.010903112070014079,0.013222444609322764
84,0.010859540057679017,0.013188636450572534
85,0.01080921681970358,0.013179240664070908
86,0.010758831072598696,0.013108310854419115
87,0.010720715055863063,0.012966855404343693
88,0.010658512794723114,0.013013873843753592
89,0.010627707271526256,0.012978626499348816
90,0.010605810832232236,0.013056096724888428
91,0.01053818335880836,0.012960814548894129
92,0.010513229382534822,0.013004691211229309
93,0.010456519696861505,0.012895143873236597
94,0.010426385356734196,0.01299953670736323
95,0.010378798144559066,0.012841448197735751
96,0.01035069969172279,0.012874375483853387
97,0.010317887081454197,0.012807968161762395
98,0.010292768462250631,0.01276013257100861
99,0.010248517816265424,0.012779422807804447
100,0.010207913681864739,0.012695223816293986
101,0.010189627868433793,0.012775905182624751
102,0.010145764778057734,0.012725510044974532
103,0.010105088209112486,0.012651028696130565
104,0.010083474713067213,0.012654898222535849
105,0.010038618830963969,0.01287554084085562
106,0.010014573984468977,0.012608478663172176
107,0.009983563009649515,0.01277256957156227
108,0.00995889876037836,0.012441135046290273
109,0.009908461687465508,0.012599408408587283
110,0.009924103366831938,0.012520595998602344
111,0.009843591127544642,0.01260335937617941
112,0.009840021542583902,0.012577188870017516
113,0.009799758697549501,0.01237099850550294
114,0.009789729631816348,0.01260912699248404
115,0.009760175268476208,0.012490599242811824
116,0.009723230525851249,0.012513410324785621
117,0.009700786558290323,0.012433279117450435
118,0.00966344653069973,0.012539592368448985
119,0.009667589363331596,0.012517457535648917
120,0.009617496720825633,0.012305701537890004
121,0.009583089945216974,0.01235736873833106
122,0.009579195961977045,0.012396786674024893
123,0.009562247360746066,0.01230276073824535
124,0.009533511124551296,0.012319102264108492
125,0.009500751327723265,0.01225995662265477
