epoch,train_loss,val_loss
1,0.06190831354260445,0.04866932473204871
2,0.04556619535386562,0.043010253161984556
3,0.042011394108335175,0.040463685256211045
4,0.040368876924117406,0.03957088216346629
5,0.03912003788352013,0.03828179776827072
6,0.03825276126960914,0.0380924712034299
7,0.0380457430879275,0.037165936815770385
8,0.03702138440062602,0.03680005578443091
9,0.03668179565668106,0.036854305245140766
10,0.037037877885003886,0.036829973174695003
11,0.03653743644307057,0.03621551331053389
12,0.03665978421270848,0.0360503856865491
13,0.03619496057430903,0.035766696715925604
14,0.03578023200233777,0.03538192656049703
15,0.035860863000154494,0.03527747747547766
16,0.035502987297872705,0.035463114903169744
17,0.03623852268606424,0.03518307873820688
18,0.035837328573067984,0.03616686311966561
19,0.036138176140685874,0.03651862588532744
20,0.03685305890689294,0.035843229585109236
21,0.03574565689762434,0.035412936847894746
22,0.0352603643660744,0.03491998385598368
23,0.0352327564433217,0.034537958843197596
24,0.034675164317091306,0.03440611242772417
25,0.03476594773431619,0.03445916536680244
26,0.034592378556728365,0.03434518544360044
27,0.03479518230259419,0.03476213195182858
28,0.034754608335594336,0.034607905676548784
29,0.03465958791722854,0.03518134071194428
30,0.03496108953158061,0.03436342852705337
31,0.035041296921670434,0.0347154488628532
32,0.034681720510125164,0.03455500350274304
33,0.03416204957912366,0.03406224559318829
34,0.03408543926725785,0.03395884798126335
35,0.03395226434369882,0.034299908077066885
36,0.03410614755252997,0.03397625293384524
37,0.033876991485555966,0.03400554930038275
38,0.03438228859255711,0.03419394507766404
39,0.034128497486313185,0.034046415051326474
40,0.034577039579550425,0.03516953453381962
41,0.034328251011669635,0.034121305315180664
42,0.034433099903166293,0.03400286169167846
43,0.034048163724442325,0.03398197774398834
44,0.0339870694031318,0.03398886807461051
45,0.03396294412016869,0.03416664631878759
46,0.033788527031739554,0.034052372692113225
47,0.03358507739504178,0.03368493638179721
48,0.033591982116301856,0.03378202921730724
49,0.0339817035595576,0.033854058408673775
50,0.03347116987903913,0.03361485526956459
51,0.03335506699979305,0.033656669671627434
52,0.03334589425474405,0.03380531597723986
53,0.033268963254988196,0.03344452075977275
54,0.033604183197021485,0.03338308520416947
55,0.0333297583013773,0.03333229641925464
56,0.03347358668843905,0.03343853667536949
57,0.033694398418068885,0.033516076224994786
58,0.03395167456567288,0.03446159507841506
59,0.03424947186311086,0.03434456539082718
60,0.03401686267306407,0.03451212634273032
61,0.034011356331408026,0.034683172660384405
62,0.03376410719503959,0.03369939756242836
63,0.033393374470372994,0.03338120441804541
64,0.03419624170909325,0.034225967167777586
65,0.03366941770662864,0.03363263457419073
66,0.033879176065325735,0.03409905018324547
67,0.03342462331801653,0.03352353550454087
68,0.033458433787027994,0.03346760927679691
69,0.03354563525319099,0.034320816179697816
70,0.03499476050337156,0.03466114140254386
71,0.03362918415913979,0.033712860712028565
72,0.03347384046514829,0.03366294223815203
73,0.03319641231000423,0.03366806869335631
74,0.03373922984302044,0.033835015646082926
75,0.034190404797593756,0.03485154974809353
76,0.03403687120477358,0.03352184430200686
77,0.033350339688360695,0.03420170143920374
78,0.034835369321207205,0.03480190919474401
79,0.03397910769532124,0.033445534603472084
80,0.033807453960180284,0.03344622073060972
81,0.03332252346227566,0.033376021895240596
82,0.03322711608062188,0.03323529085065139
83,0.03409161385645469,0.03577455155987372
84,0.034431058454016845,0.03447857799325535
85,0.033697417410711444,0.03392457436928724
86,0.033450589440763,0.0339616542543344
87,0.03349202033877373,0.03362203781750608
88,0.034085884119073546,0.03432504308627958
89,0.033940086297690866,0.03340787637701377
90,0.03275753129770358,0.032998154237073786
91,0.0327813450122873,0.03293006206327613
92,0.03293527186910311,0.033303262081314275
93,0.03305915186802546,0.03282082941819062
94,0.032874860549966495,0.03320927138222342
95,0.032859217022856074,0.0330533812000872
96,0.033648988085488475,0.03402544416368325
97,0.03291714082409938,0.03327909808487017
98,0.03320841951171557,0.03310647687101935
99,0.0330083009476463,0.03332755195492126
100,0.03317772117257118,0.0338589658643654
101,0.033640081693728764,0.0335998229603184
102,0.03318483185519775,0.03315779247737311
103,0.03299800497790178,0.03388809387948602
104,0.03299973219881455,0.033025967749826454
105,0.03294608906408151,0.03287114877689709
106,0.03286474737773339,0.033114037585464565
107,0.03276266997804245,0.03315133020836622
108,0.032846721773346264,0.033031966438160296
109,0.03267497260371844,0.032865172519566534
110,0.03283888061592976,0.03322656981726276
111,0.03311482522139947,0.033056321266563014
112,0.03344029283275207,0.03376366392253561
113,0.03393666420628627,0.03384259642359424
114,0.033107056471208735,0.033223041848457875
115,0.03338096724947293,0.03331771625721074
116,0.03400906931857268,0.03314443870863699
117,0.03268082629392544,0.032726875843202816
118,0.03252773719280958,0.03294138723310638
119,0.0325739289522171,0.032912105718191635
120,0.032456494197249414,0.03276315505834336
121,0.032756377582748734,0.032631930508749914
122,0.03271159047881762,0.03272674681539548
123,0.03246881104260683,0.03291474715707467
124,0.03251811539878448,0.03243668732094638
125,0.032610602838297684,0.03284276710783548
126,0.032633551634848115,0.03294523947059791
127,0.03251430691530307,0.03266718941047154
128,0.03272369874765475,0.03290579473956468
129,0.03262759059170882,0.033144810623390246
130,0.03280017539362113,0.03310551308095455
131,0.032724699954191847,0.0334005185521822
132,0.03243404206385215,0.03241396246557223
133,0.03232527909924587,0.03247735260965976
134,0.032048231919606526,0.03254208817800626
135,0.03265262681990862,0.03385323394050307
136,0.032981052383780476,0.033009815683707276
137,0.03242105161398649,0.032585022753064935
138,0.03249155928194523,0.03295827782811954
139,0.03267242653419574,0.03279673765869217
140,0.03266562551508347,0.033312462775551895
141,0.03244617379208406,0.03231561182938675
142,0.03226641670614481,0.03236249329997821
143,0.03221591933816671,0.03233911414095696
144,0.03223577167838812,0.03256564952948309
145,0.03222868554045757,0.032461896538734436
146,0.03218283022691806,0.03240722346496075
147,0.03225616570810477,0.03231336113976988
148,0.032431107886135575,0.032163418968148685
149,0.03187585297475259,0.03223392092920047
150,0.03228082119673491,0.03294332958559724
151,0.03273761875927448,0.03366527442840186
152,0.032514375234643615,0.03236273397750994
153,0.03194788222263257,0.0325408550871021
154,0.03215425173689922,0.03260082608841835
155,0.032089139021933076,0.03253941911649197
156,0.03207851726313432,0.032736368536790635
157,0.03260143765558799,0.0325409617928907
158,0.03233512689669927,0.03260920990377347
159,0.03234000270316998,0.03245075010357702
160,0.03236538790166378,0.033016003777292816
161,0.03225219060232242,0.03276595481215639
162,0.03230879647284746,0.032576087198438165
163,0.0322101604193449,0.03219642570400809
164,0.03209817546854417,0.03237217034589737
165,0.03179625608275334,0.03218620759930382
166,0.031987946415940924,0.032377955513669454
167,0.031828160231312116,0.032146585114458774
168,0.03172325547287862,0.032186658557583674
169,0.03183334148178498,0.03222652082826863
170,0.0316248173986872,0.0318253996999974
171,0.03154786190142234,0.03251911099366051
172,0.032213784404098986,0.03205894711526468
173,0.03212333420167367,0.032687977332859594
174,0.03183204145481189,0.03205919931543634
175,0.031768413335084913,0.032952440119883485
176,0.032620500107606254,0.0331022490430227
177,0.03236645683397849,0.03223792300064196
178,0.03225763953477144,0.03246769205013171
179,0.03260421681404114,0.032857243120274014
180,0.032671457313001154,0.03416335318197913
181,0.03323195308695237,0.03304279434118182
182,0.03255750240882238,0.03335715119944925
183,0.033007198172310986,0.033753863189052394
184,0.032803277023136616,0.03285778254429077
185,0.03337189673632383,0.03343033995677499
186,0.033228252629439035,0.033824034421605635
187,0.033038089973231155,0.034317072401655484
188,0.03318496077756087,0.03365962207317352
189,0.03278292391945918,0.032925708229316675
190,0.03266301388045152,0.0327044690344879
191,0.03230263235419989,0.03244766957582312
192,0.03213296180715164,0.032521075549277856
193,0.032014260148008664,0.03237242059425471
194,0.0321025941769282,0.03300522016163202
195,0.03236993786195914,0.032753028599743515
196,0.03205866817136606,0.032716321887725844
197,0.0320656081289053,0.032581414868856996
198,0.03204126279056072,0.03252835447919813
199,0.032110722308357556,0.03277945755287371
200,0.03229968361804883,0.0325358465928188
201,0.03194546677172184,0.03222784672447659
202,0.031723931598166624,0.032404108765594505
203,0.03170957545439402,0.032090955790370065
204,0.03161087210476399,0.032232949609293585
205,0.0316729084427158,0.0320955347666081
206,0.031806799732148644,0.03239007372448736
207,0.03184394473334153,0.03200200517126854
208,0.03177322495232026,0.03264727877413339
209,0.03192474904904763,0.03204782912507653
210,0.03168698034932216,0.03239714716898
211,0.03223963171740373,0.03261796836840346
212,0.032042688980698585,0.03324739260480125
213,0.03233223191400369,0.03288114485033649
214,0.03248074526339769,0.032684668234767435
215,0.03175116844226917,0.03192418227170376
216,0.03153700732936462,0.032204207231072667
217,0.031694474960366883,0.0319570997492113
218,0.031782180450856685,0.03228616450933066
219,0.03177060902118683,0.03239209869717981
220,0.031533919607599575,0.031978236015965326
221,0.03162721907099088,0.03179438810478499
222,0.03133380104104678,0.0320039819529716
223,0.03141942444940408,0.031646493743074704
224,0.03119119980931282,0.032042873349595574
225,0.03160073315352201,0.03235811839236858
226,0.03182860650122166,0.03254141572347664
227,0.03198154603193203,0.0321458303171428
228,0.03176367974529664,0.03237727044665433
229,0.03202996155619621,0.03232409433521172
230,0.03151460686326027,0.03187958017348292
231,0.03151683621605237,0.03218100625189378
232,0.031345272056758404,0.031963221064986704
233,0.031637229648729163,0.032188472229036244
234,0.03156346649924914,0.032108279083796
235,0.03157254001498223,0.03208039232351361
236,0.031764599986374376,0.0320285503613822
237,0.032035350275536376,0.03266220062257762
238,0.032250951861341796,0.03230518485082591
239,0.03182033420105775,0.03233708279762179
240,0.03191291803866625,0.032176714281531724
241,0.031803154895703,0.0326745482260718
242,0.03175774393479029,0.03261560266044863
243,0.03161622077971697,0.032311021726816255
244,0.03141177090754112,0.03210404523192568
245,0.03163256703317165,0.03214825976124786
246,0.031522677103678384,0.03193239019589221
247,0.031524942902227245,0.0319565551137512
248,0.031301671688755354,0.03174416515778037
249,0.031348205827176574,0.031969875691736
250,0.0313347036888202,0.031801528455887705
251,0.03141114164143801,0.032060932992224365
252,0.03140709981818994,0.032322057463387226
253,0.03207619140545527,0.03260708740971824
254,0.03200520515193542,0.03257320498294653
255,0.031667998395860195,0.03203231494556716
256,0.03151583294818799,0.032124444079446667
257,0.03147163036465645,0.03181164192550994
258,0.03157171584665775,0.031929256344967065
