,t (time step),MMD,Confidence of Classifier
0,0.0,4.104049,1.0055525e-11
1,0.05263157894736842,0.20873378,7.674968e-05
2,0.10526315789473684,0.18230598,0.0053403256
3,0.15789473684210525,0.19937511,0.99999416
4,0.21052631578947367,0.21895911,0.99682105
5,0.2631578947368421,0.21314318,0.9999982
6,0.3157894736842105,0.22735563,0.99999964
7,0.3684210526315789,0.2397571,0.99088657
8,0.42105263157894735,0.2137133,0.9997608
9,0.47368421052631576,0.22655767,0.001005842
10,0.5263157894736842,0.23874514,0.99948406
11,0.5789473684210527,0.24396504,0.99999785
12,0.631578947368421,0.23679653,0.999995
13,0.6842105263157894,0.2336574,0.9610767
14,0.7368421052631579,0.22785611,4.7321254e-08
15,0.7894736842105263,0.2294438,0.99999344
16,0.8421052631578947,0.24782684,0.9995946
17,0.894736842105263,0.2173685,0.9990971
18,0.9473684210526315,0.24176088,0.9995352
19,1.0,0.24009837,0.99996257
