latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance,entropy,running_time,iter_count
2,0.1,0,1,0.002853053854778409,0.4280475954218562,0.7503166,0.9979597,3.6663896753640977,13.656024,0.6258461250690743,65
2,0.1,0,2,0.028064940124750137,1.006158066238798,0.069079556,0.7485619,3.0784685509228944,12.498967,0.19586149998940527,77
2,0.1,0,3,0.011004321277141571,0.6236929330098268,0.47370195,0.784107,3.7742874811111164,13.435592,2.194877667003311,999
2,0.1,0,4,0.0003161276108585298,0.34470018413290654,0.22664306,0.85742235,3.5734008238531945,13.189256,0.33232891699299216,152
2,0.1,0,5,0.006596159189939499,0.444535435694936,0.6905902,0.0319871,5.29865788549621,13.232627,1.2084909580880776,383
2,0.1,0,6,0.0012033168459311128,0.29890392999334653,0.040940985,0.91921866,2.133585993562951,12.267374,1.000813625054434,225
2,0.1,0,7,0.003547085216268897,0.470934131249295,0.33131936,0.9622046,3.9322270290603125,13.155322,0.5270962079521269,230
2,0.1,0,8,0.0004620812542270869,0.25299659734518704,0.36672184,0.531237,3.6079373342294243,13.432164,1.2125392080051824,348
2,0.1,0,9,0.00031091406708583236,0.20273795324347882,0.06914472,0.9650984,2.1178147961771514,13.16641,2.2242425839649513,999
2,0.1,1,2,0.030775709077715874,0.9733688311436326,0.12281473,0.7835699,3.2633527933062347,13.011801,0.5753044169396162,62
2,0.1,1,3,0.0016489343252032995,0.31137716993442777,0.3389114,0.30830398,3.857028435882294,13.045166,0.5823242909973487,55
2,0.1,1,4,0.006521870382130146,0.35368312971180593,0.56018025,0.6896238,4.008879148546661,13.605954,0.5109872919274494,20
2,0.1,1,5,0.0013155922060832381,0.19999466866295082,0.037937485,0.7543668,2.7302071019522076,12.975971,0.11416154098697007,58
2,0.1,1,6,0.023954639211297035,0.7776386540857687,0.18068735,0.7958566,3.334866320514121,13.423285,0.05525204201694578,21
2,0.1,1,7,0.007285813335329294,0.5434116126532512,0.54919326,0.9363815,4.706441567700885,13.324472,0.5989907920593396,60
2,0.1,1,8,0.0005755214369855821,0.22061750312089606,0.20962396,0.54985595,3.281318101991167,13.403677,0.13845762494020164,65
2,0.1,1,9,0.0038606564048677683,0.5369908273285383,0.4898736,0.94405574,3.774206923090982,13.659752,0.5404245839454234,36
2,0.1,2,3,0.0011933594942092896,0.3316008873747189,0.038006194,0.68966687,2.7412255598878614,12.734983,0.17082683404441923,78
2,0.1,2,4,0.0003978210443165153,0.20271294419562277,0.16969322,0.85614306,3.03144007958223,13.051447,1.7506808339385316,999
2,0.1,2,5,0.0005088531761430204,0.23534950186405298,0.07223669,0.69046116,2.798854943109606,12.754369,0.21023366693407297,109
2,0.1,2,6,0.0015169234247878194,0.47230635367900714,0.067972876,0.9181134,2.6001177611233715,12.671803,0.25419170898385346,138
2,0.1,2,7,0.008114608004689217,0.4616295998306222,0.11795582,0.9235798,3.1488603034474307,13.086702,0.12812133296392858,52
2,0.1,2,8,0.0007275610696524382,0.25940337567928745,0.15534446,0.4147591,3.40369503974173,13.210911,0.3633142920443788,192
2,0.1,2,9,0.0004658589605242014,0.22791912776284481,0.09657587,0.92970574,2.500870533459881,13.187947,0.1379449589876458,63
2,0.1,3,4,0.00044986666762270033,0.4609911258477404,0.1882791,0.7468418,3.374723847206904,13.150073,1.8110348340123892,999
2,0.1,3,5,8.110293856589124e-05,0.22281420865142795,0.08342587,0.7181769,2.873110095282693,12.277663,1.5406488330336288,999
2,0.1,3,6,0.0053181410767138,0.6302220496439603,0.07408076,0.8339495,3.0103357694350157,12.975133,0.13796216703485698,66
2,0.1,3,7,0.003753735451027751,0.48074971987790116,0.32329583,0.95281416,3.7189835900865114,13.058762,0.22233754198532552,107
2,0.1,3,8,0.00012430462811607867,0.1654142170601913,0.081113465,0.6764247,2.685287266563538,12.880132,1.8125345000298694,999
2,0.1,3,9,0.0005866806604899466,0.29048132043726343,0.12769341,0.93036336,2.502334906969629,13.30354,0.4006414170144126,203
2,0.1,4,5,0.0009742588154040277,0.3022100905555637,0.33807185,0.7141254,3.973067185025655,12.967858,1.5244675000431016,999
2,0.1,4,6,0.015967026352882385,0.5589788968524615,0.107821204,0.7303466,3.1986102232816993,12.848567,0.8411243750015274,415
2,0.1,4,7,0.003815209027379751,0.5045874750163853,0.15855134,0.87773544,3.405351462737513,12.957991,0.542887374991551,247
2,0.1,4,8,0.0013437687885016203,0.25459526061253446,0.56448704,0.15027449,4.143008951652744,13.503027,0.12795541703235358,53
2,0.1,4,9,9.589816181687638e-05,0.26911869079573053,0.0376533,0.92842203,2.1102962168961654,12.731897,0.7398375829216093,369
2,0.1,5,6,0.008277934044599533,0.640562503613625,0.2168971,0.7985629,3.805593096408001,12.924021,0.19067045801784843,93
2,0.1,5,7,0.0057932487688958645,0.573938090210657,0.55527395,0.930255,4.630379809447513,12.916971,0.43213241605553776,239
2,0.1,5,8,0.00011727230594260618,0.19836076365379926,0.24966641,0.7617156,3.6131881185491586,12.65899,1.8671087090624496,999
2,0.1,5,9,0.0004813735722564161,0.2743669523710651,0.31503457,0.9619903,2.8865752004785294,13.081767,1.8226232500746846,999
2,0.1,6,7,0.0009560369071550667,0.38032575203807834,0.39880294,0.8813004,4.272060955210712,12.734961,0.3719753749901429,170
2,0.1,6,8,0.00032183510484173894,0.19478815509360028,0.10569129,0.71216744,3.0223358587040976,13.230011,0.211135666933842,88
2,0.1,6,9,0.00014527446182910353,0.1778201566235408,0.0515076,0.91776127,2.3781948810391684,12.79729,0.22983508300967515,108
2,0.1,7,8,0.0004685537132900208,0.29201039450954225,0.43846875,0.2514838,4.045710207011988,13.406791,0.4303216249682009,219
2,0.1,7,9,0.00012391000927891582,0.20518348080492568,0.054317947,0.9275066,2.131157528769468,12.755148,0.48372929194010794,219
2,0.1,8,9,0.002807081211358309,0.4677932458291021,0.60981137,0.9722781,3.754975092814188,13.502737,0.16676766599994153,78
8,0.1,0,1,0.00041495938785374165,0.30360420229567203,0.19438517,0.9999998,3.2011161068203964,13.460135,0.03988812502939254,15
8,0.1,0,2,0.0036746880505234003,0.708314047400967,0.20944393,0.9956663,6.3363426608539,12.760734,0.060705916956067085,23
8,0.1,0,3,0.0014281163457781076,0.5150114120014887,0.23444255,0.9855584,5.28092790356827,12.860596,0.05472362495493144,21
8,0.1,0,4,0.000686459825374186,0.42956997523927315,0.24711207,0.9999987,5.4306888756473155,13.136301,0.04446174995973706,16
8,0.1,0,5,0.0020986157469451427,0.5801738221685039,0.17727476,0.9980333,5.437679549607076,12.548782,0.058727625058963895,29
8,0.1,0,6,0.0010481246281415224,0.4896266652369013,0.18379445,0.9998916,5.323490278939493,12.779568,0.04034766706172377,17
8,0.1,0,7,0.0014198798453435302,0.5115636817660106,0.28016677,0.99888796,5.062615004343931,13.189264,0.04152795905247331,16
8,0.1,0,8,0.0006296485662460327,0.4273996444243622,0.3569722,0.99873066,5.761821795949954,13.169523,0.03491549997124821,15
8,0.1,0,9,0.0005080117844045162,0.37520316873157544,0.28800052,0.9840977,5.153151656082439,13.276775,0.04466133308596909,17
8,0.1,1,2,0.005673760082572699,0.7972698730590654,0.44539064,0.99999475,6.624040812176204,13.339657,0.042228000005707145,15
8,0.1,1,3,0.002130490029230714,0.6163144546934861,0.3762022,0.9982984,5.855119812672041,13.38187,0.039238333934918046,15
