latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
2,0.001,0,1,0.04870593547821045,0.6172556621778027,0.03741334,0.9999982,10.754786,7.2083448129706085,2016
2,0.001,0,2,0.008036266081035137,0.4017222516880062,0.02715688,0.9119924,10.398078,14.36192646319978,4822
2,0.001,0,3,0.0035722169559448957,0.18808845362030902,0.01588136,0.73983675,10.860074,12.565538633149117,4238
2,0.001,0,4,0.02990078367292881,0.39257709137994956,0.05216409,0.44062087,10.421373,26.783120936946943,9081
2,0.001,0,5,0.01335745956748724,0.1681552735108562,0.029940046,0.59353197,10.558994,19.964111291104928,7775
2,0.001,0,6,0.016106126829981804,0.46254586410061976,0.08249247,0.9917035,10.011879,26.983605138026178,9177
2,0.001,0,7,0.0033230683766305447,0.13673815959607072,0.030095391,0.89507204,10.606875,20.145466648973525,6805
2,0.001,0,8,0.02000725083053112,0.1314094808662397,0.029089164,0.54213035,11.159708,8.095809550955892,1887
2,0.001,0,9,0.01135430857539177,0.36532996414319036,0.018678045,0.89991915,10.450898,8.33479716302827,2831
2,0.001,1,0,0.031910497695207596,0.8731468113162716,0.035522368,0.992573,10.700839,4.6593840948771685,1547
2,0.001,1,2,0.007071514613926411,0.4659352505343263,0.028902547,0.9209457,10.242026,33.89090535813011,9999
2,0.001,1,3,0.016630006954073906,0.19909002224363181,0.04264397,0.7282323,11.199761,11.522927298909053,3384
2,0.001,1,4,0.013502138666808605,0.37632714296027175,0.041208204,0.27425554,10.432661,10.558320587966591,3286
2,0.001,1,5,0.006552626844495535,0.13658841527339535,0.019761598,0.72390705,10.966112,2.6707867989316583,1087
2,0.001,1,6,0.015545131638646126,0.4730031139147625,0.022947399,0.951548,10.647603,3.465511888032779,1246
2,0.001,1,7,0.008302588015794754,0.1759689627500332,0.070763715,0.33923194,10.835442,6.6468987131956965,1722
2,0.001,1,8,0.010294441133737564,0.15486238293588248,0.018067814,0.73267406,11.423289,8.76601863000542,2402
2,0.001,1,9,0.0051652127876877785,0.27345418416981176,0.024388,0.6541231,10.474013,6.738970309030265,2217
2,0.001,2,0,0.02259347401559353,0.8530155895241306,0.037021294,0.9676995,10.397705,29.695321367820725,9999
2,0.001,2,1,0.031592629849910736,0.55378661219913,0.022050664,0.9967548,10.220019,28.51085690688342,9076
2,0.001,2,3,0.004173284862190485,0.1771750655130273,0.0048106657,0.83485013,10.2771635,18.1617041148711,6011
2,0.001,2,4,0.008788424544036388,0.3983562367408275,0.019329067,0.79145706,9.866812,28.363233505981043,9999
2,0.001,2,5,0.018747398629784584,0.1737562485586126,0.024775766,0.78790724,10.459732,11.417098605073988,4699
2,0.001,2,6,0.03514118865132332,0.5227307652439475,0.017962476,0.9851686,10.595333,10.510582365095615,3838
2,0.001,2,7,0.0132786575704813,0.21416234784956392,0.022225082,0.7142821,10.743652,4.06111509189941,1317
2,0.001,2,8,0.004258040804415941,0.1418809696532588,0.009422056,0.79056424,10.595009,37.47574352705851,9999
2,0.001,2,9,0.003717206884175539,0.21871216985471867,0.011413054,0.71121967,10.343915,14.509444297058508,4763
2,0.001,3,0,0.07682792097330093,1.2523430134386586,0.053688526,0.9689086,10.810678,29.07842481113039,9999
2,0.001,3,1,0.06640340387821198,0.7213069056619009,0.037866887,0.9900965,11.239025,12.480361947091296,4115
2,0.001,3,2,0.009021000936627388,0.5435916495772403,0.012214684,0.8952531,10.264864,27.231507898075506,8917
2,0.001,3,4,0.011055989190936089,0.2695574865489794,0.011118733,0.678139,10.1211815,18.77596307103522,6601
2,0.001,3,5,0.008664995431900024,0.17913582793104027,0.0069743446,0.84006643,10.093585,19.06598371011205,7628
2,0.001,3,6,0.04893891140818596,0.5701837566332439,0.020330958,0.9790941,10.756143,12.364365797955543,4342
2,0.001,3,7,0.010570419952273369,0.2049717888534765,0.010185916,0.7849046,10.621693,31.678444071905687,9999
2,0.001,3,8,0.006181265693157911,0.13419521089281133,0.027055614,0.75534785,10.487445,37.8433707698714,9999
2,0.001,3,9,0.007152569945901632,0.30149790304485613,0.015766742,0.6105146,10.562738,27.845308425836265,9112
2,0.001,4,0,0.008725134655833244,0.7615770487943301,0.025760835,0.9931869,10.401162,24.205369238974527,8317
2,0.001,4,1,0.07751534134149551,0.7233765581049182,0.047066797,0.98968244,10.410605,25.526384682860225,8853
2,0.001,4,2,0.005397336091846228,0.38746011944899694,0.025112454,0.9421772,9.890055,29.167995141120628,9999
2,0.001,4,3,0.0016607203288003802,0.10984144154383527,0.009517375,0.916195,10.171278,18.75920690386556,6598
2,0.001,4,5,0.006518175359815359,0.16856010851084663,0.016062861,0.63923764,10.180924,5.555085812928155,2269
2,0.001,4,6,0.013658489100635052,0.42080927511061483,0.018723084,0.9656536,10.020466,15.235497598070651,5422
2,0.001,4,7,0.002813825150951743,0.1296644984780325,0.003906466,0.9525231,9.015867,25.714564824011177,8934
2,0.001,4,8,0.0035125308204442263,0.13198688145310236,0.0076111774,0.802899,10.528053,37.19522251817398,9999
2,0.001,4,9,0.002478131093084812,0.2330710378156795,0.003673143,0.76957655,8.965981,28.901707962155342,9999
2,0.001,5,0,0.044457949697971344,0.9454128818941914,0.050822735,0.9745673,10.56218,25.113474311074242,9999
2,0.001,5,1,0.07738301903009415,0.7350523400685549,0.036836606,0.9999895,10.955455,4.471559253055602,1809
2,0.001,5,2,0.04489164799451828,0.6924944862809139,0.040762175,0.9312807,10.503734,7.397275492083281,2989
2,0.001,5,3,0.0038764476776123047,0.14258534749843127,0.008265268,0.86682737,10.154715,14.508769777836278,5933
2,0.001,5,4,0.03012479655444622,0.3692882852411814,0.039318744,0.5093421,10.242099,11.571202314924449,4608
2,0.001,5,6,0.04610838368535042,0.5758453646285823,0.024758732,0.97752833,10.547364,13.475019471021369,5377
2,0.001,5,7,0.0022186862770467997,0.1718114768808448,0.014640367,0.9203875,10.431427,9.682680862955749,3700
2,0.001,5,8,0.019071966409683228,0.13967933161064344,0.028180448,0.7164045,10.7701845,15.11981055396609,6001
2,0.001,5,9,0.037054724991321564,0.42478058825605736,0.039813273,0.6361676,10.462607,6.107614116044715,2402
2,0.001,6,0,0.012016738764941692,0.6817035114442624,0.05304789,0.98582125,9.940933,28.562562021892518,9999
2,0.001,6,1,0.07554567605257034,0.7381557924301698,0.036451407,0.9891932,10.615413,4.14848118298687,1424
2,0.001,6,2,0.003228440647944808,0.3982888381467095,0.014192699,0.96167165,10.586722,11.874828587053344,4067
2,0.001,6,3,0.0014080380788072944,0.13219512275558296,0.0108470265,0.8331732,10.764798,22.684550018049777,7800
2,0.001,6,4,0.005664614494889975,0.27660772472217976,0.037064776,0.29788443,9.985049,13.613218860002235,4655
2,0.001,6,5,0.00742183905094862,0.14300139231169381,0.019896809,0.7680287,10.585751,5.723744705086574,2208
2,0.001,6,7,0.00689705042168498,0.2203538100429959,0.027410405,0.73017114,10.347543,19.44560754694976,6506
2,0.001,6,8,0.006884412840008736,0.1382482697033684,0.012837765,0.7797494,11.023083,6.392668865853921,2154
2,0.001,6,9,0.002546310191974044,0.24756899090664505,0.021046197,0.56712127,9.9390335,23.817554197041318,8064
2,0.001,7,0,0.023494690656661987,0.8781789100717583,0.04118734,0.9897526,10.606814,23.833868402056396,7758
2,0.001,7,1,0.11467968672513962,0.8632132879019601,0.045277122,0.9935055,10.834358,28.978703916072845,7328
2,0.001,7,2,0.02139514498412609,0.5428150053381232,0.034382913,0.9501443,10.714126,17.374095489969477,4319
