latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
2,0.001,0,1,0.04580023139715195,0.549760306488059,0.032908697,0.99999726,10.737616,2.643953957944177,1709
2,0.001,0,2,0.009007297456264496,0.5182509654017095,0.0249311,0.9112463,10.429582,5.502823249902576,4479
2,0.001,0,3,0.003780662314966321,0.21446952383428325,0.011763661,0.736412,10.783528,9.799566500005312,6013
2,0.001,0,4,0.025127312168478966,0.38672160194531624,0.056864347,0.3592963,10.423762,8.227750791003928,6757
2,0.001,0,5,0.011182780377566814,0.17094292796081684,0.03550295,0.5365373,10.494714,10.047402000054717,9999
2,0.001,0,6,0.01699548214673996,0.43725348032964834,0.099912696,0.98853225,9.992341,12.628953624982387,9999
2,0.001,0,7,0.004397147800773382,0.16478686790676583,0.022550158,0.94650984,10.579612,8.7126847920008,6978
2,0.001,0,8,0.016701949760317802,0.12679242064946464,0.029651001,0.58231556,11.1886635,7.461918458924629,5747
2,0.001,0,9,0.009974710643291473,0.3537748010656759,0.017683122,0.942821,10.517842,7.727618417004123,6044
2,0.001,1,2,0.006164276506751776,0.44543817354235016,0.03044221,0.9331658,10.251965,12.132779959007166,5793
2,0.001,1,3,0.008857480250298977,0.17179928012486764,0.022252226,0.7332602,11.212482,9.569877166999504,4033
2,0.001,1,4,0.014097179286181927,0.3319656907995265,0.051888622,0.20165543,10.442889,4.774664083030075,2928
2,0.001,1,5,0.006779039744287729,0.16991707121019467,0.023010379,0.73482794,10.971548,0.851035459083505,839
2,0.001,1,6,0.017403097823262215,0.45960533426956307,0.027085507,0.96877074,10.654928,1.8748592080082744,1303
2,0.001,1,7,0.009284649044275284,0.17302917386521272,0.07111554,0.3465122,10.828176,6.018785916035995,4173
2,0.001,1,8,0.009815770201385021,0.14413087426069165,0.012026929,0.7466428,11.423648,2.670159542001784,2225
2,0.001,1,9,0.006905409507453442,0.34208214488049066,0.018986695,0.706421,10.495462,3.8244227919494733,2707
2,0.001,2,3,0.003569833468645811,0.17193896982198464,0.0074845636,0.832222,10.34228,14.741472750087269,9999
2,0.001,2,4,0.0066424524411559105,0.3040942735923757,0.017819434,0.77298117,9.885834,8.79839933407493,6754
2,0.001,2,5,0.02029804326593876,0.18262597227512276,0.020628916,0.7891128,10.529275,3.061623000074178,3234
2,0.001,2,6,0.060517530888319016,0.5757787783810864,0.02629087,0.9847586,10.584034,1.9680298749590293,1810
2,0.001,2,7,0.012996604666113853,0.20312350657634975,0.021816479,0.7122919,10.710112,2.736136749968864,2014
2,0.001,2,8,0.002063893713057041,0.0973783943005134,0.008044324,0.74572945,10.578178,11.478023707983084,9999
2,0.001,2,9,0.004636907950043678,0.2863934125608642,0.012236785,0.65163535,10.318574,6.195956625044346,4838
