latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
2,0.0001,0,1,0.18251803517341614,1.0548520817629816,0.22284648,0.6913001,3.485699487437012
2,0.0001,0,2,0.8100239634513855,3.6526451424319166,0.3426239,0.8064505,4.400009259250952
2,0.0001,0,3,0.37428367137908936,1.7897613484500547,0.19671789,0.4838563,3.446245081783492
2,0.0001,0,4,0.32521355152130127,1.596032739395163,0.5756164,0.29365766,5.561945500326031
2,0.0001,0,5,0.33475226163864136,1.5452116863721084,0.4682499,0.34734863,5.021377575210732
2,0.0001,0,6,0.28829869627952576,1.6474265621824016,0.32195592,0.6049551,4.291954060995053
2,0.0001,0,7,0.17217272520065308,1.372921894060737,0.26407874,0.6089547,4.159951550339117
2,0.0001,0,8,0.6569549441337585,1.9831160434597606,0.76597595,0.15211068,6.42070813581232
2,0.0001,0,9,0.7001078128814697,2.025386920470854,0.7280534,0.2516219,5.928025218962098
2,0.0001,1,2,0.3300440013408661,2.171023878053046,0.20303898,0.78572625,3.644497110344374
2,0.0001,1,3,0.044391825795173645,0.5504816660352791,0.22784112,0.55143523,3.091554694921478
2,0.0001,1,4,0.3158775568008423,1.4216112086437105,0.36257416,0.5244047,4.23857272222491
2,0.0001,1,5,0.07709795981645584,0.7828255654854762,0.088722385,0.7892863,2.8036193208581386
2,0.0001,1,6,1.1261447668075562,2.7858174902750106,1.2952113,0.04278332,7.495855819156538
2,0.0001,1,7,0.3651977479457855,1.6375357524996184,0.38698843,0.43852717,4.745175663806802
2,0.0001,1,8,0.07936135679483414,0.712498110729265,0.11407465,0.56443584,3.2239201948955603
2,0.0001,1,9,0.019094504415988922,0.472006646027098,0.41505077,0.82224035,4.063058268385976
2,0.0001,2,3,0.3057684302330017,1.7555423358187643,0.191277,0.5096456,3.505001631311599
2,0.0001,2,4,0.5198913812637329,1.9551607280318142,0.44784155,0.28921297,4.664114596968343
2,0.0001,2,5,0.21476730704307556,1.8321791093793052,0.15058504,0.56610507,3.7081568693810523
2,0.0001,2,6,0.541429340839386,2.210316543946065,0.25382602,0.5471417,3.6096031896429874
2,0.0001,2,7,0.827488124370575,2.9838062877257023,0.5540877,0.07208857,5.17176067848925
2,0.0001,2,8,0.3806922435760498,2.6029570084358573,0.39561528,0.20532529,5.077742040990929
2,0.0001,2,9,0.6161878705024719,2.0748338970957647,0.5487779,0.23004155,5.239219147122993
2,0.0001,3,4,0.04667920619249344,0.46351775377658044,0.08392019,0.8382099,2.619219574400395
2,0.0001,3,5,0.00862879678606987,0.2834337221802681,0.07374389,0.7167362,2.3157988436184955
2,0.0001,3,6,0.33206111192703247,1.7734841105341368,0.5316337,0.6564066,4.830367258671542
2,0.0001,3,7,0.23309507966041565,1.383634190103955,0.30542317,0.6001959,3.8813599463692885
2,0.0001,3,8,0.03469490632414818,0.6078382086820246,0.1423609,0.57832855,3.0553920681940436
2,0.0001,3,9,0.20696942508220673,1.1719211066151778,0.46370786,0.30668226,4.511050914533291
2,0.0001,4,5,0.061153437942266464,0.6827925223740804,0.10256613,0.4619703,3.177047104443722
2,0.0001,4,6,0.09427981078624725,1.147899319123609,0.36265415,0.9143842,3.7632720427614466
2,0.0001,4,7,0.11949648708105087,0.9582386567732628,0.21720622,0.4626917,3.4294786612062302
2,0.0001,4,8,0.08764054626226425,0.7782177061072119,0.12773395,0.4811952,3.3224004189372693
2,0.0001,4,9,0.008957003243267536,0.26624833032492595,0.0893598,0.88895035,2.1435332718113975
2,0.0001,5,6,0.28584131598472595,1.9249806222825527,0.6964763,0.7704924,5.448840782785231
2,0.0001,5,7,0.2468014657497406,1.399288994984139,0.37679678,0.69127995,3.925501805065098
2,0.0001,5,8,0.01794356107711792,0.5180056742290364,0.06795254,0.65530705,2.832915458862837
2,0.0001,5,9,0.1190415471792221,0.832764991577289,0.31710806,0.64309824,3.7455308643611187
2,0.0001,6,7,0.05145810544490814,0.8242046688259459,0.2419027,0.77583045,3.8019575409553577
2,0.0001,6,8,0.23354899883270264,1.4636390502149832,0.4240937,0.1621449,5.1466622124512185
