latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
2,0.001,0,1,0.005210929550230503,0.5626388837898811,0.13742319,0.99999803,2.3206062392111706
2,0.001,0,2,0.0030177109874784946,0.5258609006274851,0.114026375,0.923397,3.1583247773708565
2,0.001,0,3,3.3730349969118834e-05,0.20679503151951106,0.04156555,0.74757284,2.489998515205676
2,0.001,0,4,0.0004955274052917957,0.4306419242667853,0.23493487,0.34050366,3.600834357326427
2,0.001,0,5,9.046240847965237e-06,0.12712226453270006,0.13015434,0.54277694,2.824134816162787
2,0.001,0,6,0.0013923507649451494,0.4192169403753618,0.29410186,0.9849643,2.7746422050020816
2,0.001,0,7,3.5065873817075044e-05,0.12831869645052996,0.06988438,0.91603225,2.2983664224972555
2,0.001,0,8,5.07427284901496e-05,0.11147852238743805,0.15364867,0.5599542,3.0063751706883415
2,0.001,0,9,0.0006748699233867228,0.2929866533347197,0.061418965,0.8980274,2.52465252763708
2,0.001,1,2,0.0014597253175452352,0.4460336767366686,0.101271726,0.92334807,3.1318740061538275
2,0.001,1,3,0.00014990108320489526,0.26299725831343596,0.093073085,0.7320401,3.0158284814299505
2,0.001,1,4,0.000500373134855181,0.3727826025401082,0.20006281,0.18462028,3.4767663978257004
2,0.001,1,5,0.00012236688053235412,0.13762182003445667,0.08276203,0.7363009,2.6137563339885874
2,0.001,1,6,0.0016368088545277715,0.43665981562340755,0.10552021,0.9661565,2.73337445645759
2,0.001,1,7,0.00011494885256979614,0.180578318338337,0.2737835,0.4120574,3.159915289071653
2,0.001,1,8,0.0001316612761002034,0.14555191478048146,0.053005025,0.73879343,2.4063055970429956
2,0.001,1,9,0.0003002581070177257,0.24883084645030928,0.07611823,0.7686763,2.5820585988443647
2,0.001,2,3,1.4454257325269282e-05,0.16673961793391107,0.022834573,0.82529736,2.221832164406485
2,0.001,2,4,0.00012394474470056593,0.3434115792446298,0.04975248,0.7727722,2.1655052872320457
2,0.001,2,5,4.543183240457438e-05,0.14634819932315005,0.07785122,0.75768405,2.7625374375696117
2,0.001,2,6,0.005072700325399637,0.5769645202831568,0.084222026,0.988305,2.4563501424622545
2,0.001,2,7,0.0002835159539245069,0.2541627719978472,0.091243476,0.69793266,2.5770745012460905
2,0.001,2,8,3.291018401796464e-06,0.1304203153367073,0.020556493,0.76586694,1.9128814072901186
2,0.001,2,9,0.00023728849191684276,0.4049777055072729,0.03821249,0.6771162,2.237409704996125
2,0.001,3,4,0.00019096277537755668,0.33051634885133896,0.04378354,0.6201065,2.5198671233601138
2,0.001,3,5,5.829170186189003e-05,0.16541178035054419,0.023137126,0.86575454,2.160796087168139
2,0.001,3,6,0.005027099046856165,0.5392890921859347,0.08396484,0.9821486,2.2554946776268303
2,0.001,3,7,0.0001063395757228136,0.19486383031771562,0.037737284,0.78604585,2.2142875428499345
2,0.001,3,8,5.004821559850825e-06,0.14009348107195718,0.07522035,0.758345,2.8314948578352404
2,0.001,3,9,0.0007267190376296639,0.4371271175107701,0.053734217,0.60493624,2.384366214816458
2,0.001,4,5,3.031021151400637e-05,0.14678345560274944,0.054572146,0.6531857,2.7694697055402377
2,0.001,4,6,0.0015243322122842073,0.40031360448558156,0.061029382,0.9666679,2.1301319914502925
2,0.001,4,7,4.692340667133976e-07,0.09399810571164938,0.008401615,0.9463712,1.4632650990877853
2,0.001,4,8,5.913846962357638e-06,0.08136597807430096,0.030897634,0.7236553,2.120531718204888
2,0.001,4,9,0.00021637408644892275,0.2897789970272865,0.0073765437,0.77893853,1.7932884755155043
2,0.001,5,6,0.007044830825179815,0.7453247976012098,0.10797684,0.98087543,2.7188326716805906
2,0.001,5,7,1.2580285329022445e-05,0.1882872746581091,0.05906276,0.9407445,2.238721246818807
2,0.001,5,8,9.536010111332871e-06,0.1558159613252605,0.073852405,0.66253394,2.4622130183490403
2,0.001,5,9,0.0026103744748979807,0.39323810136860005,0.14725637,0.7936245,2.7115527207911554
2,0.001,6,7,5.192086609895341e-05,0.19495771967811032,0.10461241,0.70700085,2.4706702247305232
