latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
2,0.001,0,1,0.04895511642098427,0.5953061271004472,0.033208806,0.9993853,10.737187,2.7583415420085657,1497
2,0.001,0,2,0.007369960192590952,0.39709612633005004,0.02475663,0.93353933,10.42433,8.437761667009909,5243
2,0.001,0,3,0.0031603886745870113,0.14897695515709358,0.011660916,0.7750755,10.840064,8.745611958001973,5321
2,0.001,0,4,0.019936926662921906,0.32956822964839183,0.0640808,0.34923553,10.366982,6.5905409999832045,4124
2,0.001,0,5,0.011551723815500736,0.17414983970844294,0.0297366,0.58926874,10.47846,12.30992979198345,9710
2,0.001,0,6,0.008985932916402817,0.38618271307003765,0.062115073,0.97481555,9.999761,9.66622750001261,6555
2,0.001,0,7,0.0022181421518325806,0.141472487222457,0.01750844,0.9356967,10.584895,12.788901790976524,8593
2,0.001,0,8,0.020689496770501137,0.14317770387020745,0.034925085,0.55383366,11.141405,7.0594338749942835,4634
2,0.001,0,9,0.01315105427056551,0.3496316248824698,0.022231769,0.8549509,10.525369,4.120212584006367,2876
2,0.001,1,2,0.007692884653806686,0.4594709871648045,0.03176729,0.93203336,10.225873,10.755628832994262,6777
2,0.001,1,3,0.010152681730687618,0.15702467631695372,0.03393017,0.69419086,11.158462,4.228063292015577,2448
2,0.001,1,4,0.009036611765623093,0.3129660573874788,0.04619912,0.24499607,10.4124155,3.8722504590114113,2330
2,0.001,1,5,0.005222738720476627,0.11832203134380388,0.027812138,0.79766434,10.951256,1.3302783749822993,1163
2,0.001,1,6,0.01986490562558174,0.4934328182704716,0.026385546,0.9665922,10.645343,1.3713431250071153,983
2,0.001,1,7,0.00792980007827282,0.17810163737322188,0.047989532,0.47308606,10.818187,3.749047207995318,2017
2,0.001,1,8,0.012106673792004585,0.157999472127639,0.011076407,0.7510088,11.4517,2.7406866250094026,1819
2,0.001,1,9,0.005267164204269648,0.31026737126386655,0.018835701,0.7517894,10.488665,2.9546454579976853,1998
2,0.001,2,3,0.003684351919218898,0.14953430130257786,0.0068018907,0.802539,10.2039585,8.302177542005666,5484
2,0.001,2,4,0.006499328650534153,0.3038508876228928,0.016418407,0.75433916,9.950607,14.466472583007999,9999
2,0.001,2,5,0.012664241716265678,0.1435322307059666,0.015859297,0.7508099,10.512585,4.390761958988151,3950
2,0.001,2,6,0.04093125835061073,0.5402927900409136,0.023201156,0.986064,10.574825,3.7062853749957867,2717
2,0.001,2,7,0.009060324169695377,0.19541040002250432,0.022217575,0.67407376,10.68432,5.434157957992284,3601
2,0.001,2,8,0.0027667570393532515,0.09983867848584405,0.005946554,0.7504214,10.565805,14.523906250018626,9999
2,0.001,2,9,0.005243173334747553,0.29045856178075163,0.010078259,0.6282561,10.318322,8.8238574580173,6131
2,0.001,3,4,0.005315810441970825,0.3317707039879815,0.0113663515,0.6010153,10.149449,8.054694499995094,5607
2,0.001,3,5,0.010975106619298458,0.16583674699324463,0.01449864,0.8780506,10.236781,6.507777374994475,5844
2,0.001,3,6,0.04816708341240883,0.574548825389672,0.024145704,0.97634465,10.769857,6.961092167010065,5375
2,0.001,3,7,0.007998853921890259,0.16566916727378136,0.0077953795,0.782385,10.600584,14.149901625001803,9999
2,0.001,3,8,0.003011687658727169,0.12956423414986437,0.016208721,0.7331527,10.469582,13.668893459020182,9999
2,0.001,3,9,0.011681737378239632,0.3783056679326959,0.013117628,0.6392693,10.548344,9.719647541001905,6851
2,0.001,4,5,0.003008637111634016,0.11669164649571653,0.013438154,0.6944115,10.193667,2.8990151670004707,2474
